Customers,,
Customer_ID,First_Name,Last_Name
1,Tom,Cruise
2,Cole,John
3,Alice,Jones
4,Will,Smith
5,Debra,Oseman
6,Donna,Noble
7,Rose,Tyler
8,David,Tennant
9,John,Barrowman
10,Christopher,Eccelston
11,Matt,Smith
12,Johnny,Lee
13,Kim,Taehyung
14,Vin,Diesel
15,Paul,Newman
16,Kate,Winslet
17,Natalie,Portman
18,Angelina,Jolie
19,Betty,Wilson
20,Jo,Riley
21,Edna,Rosier
22,Roger,Crain
23,Violet,Pope
24,Lashanda,Orozco
25,Gary,Box
26,Sofia,Kyung
27,Teressa,Simms
28,Martha,Hatton
29,Craig,Zajc
30,Judith,Hargrove
31,Katy,Williams
32,Bertha,Visvardis
33,Marjorie,Brand
34,Cindy,Cote
35,Joan,Jefferson
36,Dorene,Smith
37,Cynthia,Walker
38,June,Lester
39,Henry,Bennett
40,Thomas,Rau
41,Thomas,Smith
42,John,Gage
43,Joyce,Tremblay
44,Roberta,Hubbard
45,Julie,King
46,Kenneth,Barber
47,Peter,Roth
48,Carol,Wharton
49,Rosie,Leskovec
50,Phillip,Johnston
51,Kendra,Yates
52,William,Mccallion
53,Bruce,Lloyd
54,Tamara,Keiser
55,Robin,Gonzalez
56,Lynn,Koonce
57,Dale,Hickey
58,James,Berlin
59,Michael,Nohel
60,Timothy,Edwards
61,Milissa,Keil
62,Brett,Shipley
63,Thomas,Johnson
64,Johnny,Miller
65,Daniel,Harrell
66,Latanya,Warner
67,Pauline,Culbert
68,Adela,Combs
69,Roger,Temple
70,Ashley,Meyer
71,Ruth,Long
72,James,Manchester
73,Terri,Gonzales
74,Alice,Natali
75,Ronald,Fischl
76,Robert,Annino
77,Steven,Ornelas
78,Edna,Harris
79,Doris,Hester
80,Shirley,Ballance
81,Julie,Zodrow
82,Velma,Boutte
83,Brandy,Hazelton
84,Sally,Olin
85,Donald,Lahti
86,Rosa,Parra
87,Ernest,Way
88,Peter,Zook
89,Gregory,Peterson
90,Gary,Zito
91,Michael,Nelson
92,James,Clifton
93,John,Pinell
94,Hugo,Bogar
95,Ronald,Seavey
96,Charlene,Griggs
97,Jean,Kahola
98,William,Heath
99,Donald,Wallace
100,Leslie,Askew
101,Vicki,Sibert
102,Edgar,Rowe
103,Sam,Rashid
104,Jason,Fitzpatrick
105,Nancy,Matthews
106,Ricky,Freeman
107,Jeremy,Bires
108,Joan,Porras
109,Carole,Cox
110,Mercedes,Robinson
111,James,Rodriguez
112,Melvin,Coffell
113,Tracey,Palmer
114,Shelby,Tvedt
115,Michael,Newby
116,Kristen,Tygart
117,Steve,Martinez
118,Herbert,Andersen
119,Sharon,Sanders
120,Tracy,Mccarter
121,Molly,Carnicelli
122,William,Walker
123,Antonio,Goodman
124,Dorothy,Groff
125,Lisa,Littles
